id	simple_nlg	gold_summary
141105_seni_vangogh	with van lukisan juta vase meninggal tahun poppies life rekor daisies pelelangan terjual gogh still and	Sebuah mahakarya Vincent van Gogh, yang dilukis pada akhir kehidupannya, terjual di New York sebesar US$61,8 juta atau Rp752 miliar.
dunia-49410599	migran dukungan pemerintah orang kembali agustus bus istanbul mereka dipindahkan tempat mengatakan turki terdaftar masuk suriah akan	Ribuan pengungsi Suriah punya waktu hingga Selasa (20/08) untuk meninggalkan Istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di Turki itu.
trensosial-38156839	pemain berada antaranya brasil stadion klub amerika korban berkumpul dunia chapecoense mereka terbangun bola keluarga selatan dan juara sepak	Ribuan orang berkumpul di kota Chapeco, Brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, Chapecoense.
160317_dunia_turki_kurdi_serangan	dihindari operasi disebutkan bisa muncul dilarang kurdi serangan orang korban pkk kelompok sipil menewaskan tak mengatakan	Kelompok militan Kurdi TAK mengatakan pihaknya melancarkan serangan mematikan di ibu kota Turki, Ankara, pada Minggu (13/03).
dunia-52171474	orang laporan meninggal dan india ada kota serangan bisa kasus tidak covid-19 dokter corona dunia	Sejumlah tenaga kesehatan di India dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.
vert-cul-41200401	laris seksual malam satu sutra dan arab seks garden tidak buku of pertengahan ditulis perfumed wanita membuat teks seribu terkenal kama dunia cerita hubungan abad	Jika kita berbicara tentang hawa nafsu, sering ada kecenderungan untuk menghubungkannya dengan roman Shades of Grey , gadis kecil bernama Lolita, atau mungkin Lady Chatterly, dan burung-burung kecil yang terbang ke segala arah.
150203_bisnis_tata_india	mumbai tata ia hotel pabrik inggris palace mahal tahun mewujudkan sahamnya perusahaan mendirikan dan taj memiliki india	Kelompok usaha India, Tata, yang memproduksi teh Tetley dan mobil Jaguar Land Rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.
130722_hiburan_riverdance	ribuan bagian dan upaya irlandia orang 2.000 dunia penari rekor	Para penari Irlandia mencatatkan rekor dunia di Dublin, dalam melakukan tarian Riverdance terpanjang.
160106_dunia_turki_migran	murah pantai pengungsi pelampung suriah jenazah dan laut turki jaket 20 lebih pekerja selasa ditemukan penggerebekan membeli tidak	Pihak berwenang Turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang Laut Aegea menuju Yunani.
160112_olahraga_wenger_klop	piala mengatakan punya menyiasati primer inggris bola wenger liga besar kompetisi sepak dan arsene skuat klub-klub padatnya pertandingan terjun	Manajer Arsenal, Arsene Wenger, menepis pernyataan bos Liverpool, Jurgen Klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di Inggris sangat padat.
majalah-39470818	tahun kebebasan dimunculkan pelangi lgbt bendera pride gay dan menciptakan	Bendera pelangi telah menjadi lambang gerakan hak-hak LGBT di seluruh dunia.
160619_indonesia_teman_ahok	berhasil ahok lebih dukungan membebaskan jalur dan teman ktp satu jakarta atau politik partai juta pengumpulan dki mencalonkan pemilihan gubernur perseorangan	Kelompok Teman Ahok mengatakan tidak mempermasalahkan Ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta KTP.
141107_bisnis_hadiah_natal	£7.99 menampilkan tahunan juta rp154.000 daftar dan inggris jenis £39.99 rp770.000 harganya mainan rp1,9 mainan dinosaurus	Boneka, Lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak Inggris pada Natal tahun ini.
